,0
0,0.1780156225944205
1,0.05405379247684461
2,
3,
4,0.34643971146141417
5,
6,0.013497886594075338
7,
8,
9,0.03899186345703523
10,0.33738941100561737
11,
12,
13,
14,0.7240102730609295
15,
16,-0.051071706763077665
17,0.15518469149690894
18,-0.07566451101356675
19,
20,
21,
22,1.5981304970454677
23,
24,
25,-0.10163750965827553
26,-0.24173468593639774
27,0.28148982757236857
28,
29,
30,
31,0.06153910466019509
32,0.09136368402433422
33,
34,
35,
36,0.02055405808040517
37,
38,
39,-0.06793968395732375
40,0.32885318648135464
41,0.0836656825450568
42,0.07843516639374487
43,
44,
45,
46,
47,-0.06873699687340144
48,
49,0.9199977059818734
50,
51,
52,
53,
54,1.4082524881598297
55,
56,-0.2505495412517545
57,0.5408279892597028
58,-0.04159669643258579
59,-0.22857925577565447
60,
61,0.2393221730886444
62,
63,
64,
65,0.1496878147294636
66,0.11497793394826598
67,0.3740363432266953
68,
69,-0.0862339193129948
70,0.005966371676095705
71,
72,-0.16173752234611402
73,
74,
75,0.35119689859391046
76,
77,0.41145333088229
78,-0.12267157078787039
79,0.8687517880109188
80,
81,
82,-0.2291120268953647
83,-0.052435965824817576
84,1.2669102796093301
85,
86,0.8916659552123674
87,
88,
89,-0.08812272071210854
90,
91,-0.1996815632986838
92,
93,-0.22242466556829538
94,
95,-0.19304845448296848
96,
97,-0.019622724270943227
98,2.4822727408419576
99,0.36955478918724316
100,
101,
102,
103,0.04352659286066566
104,
105,0.2923111922156203
106,2.158228273100736
107,
108,
109,0.3786480089903337
110,0.22153507019687052
111,
112,-0.02579223968396671
113,0.23270689216867885
114,
115,
116,
117,
118,-0.21977779962499439
119,
120,
121,0.1388763757763314
122,
123,0.6698657289762874
124,0.11851671216380719
125,
126,0.052339951756890005
127,
128,
129,
130,0.348658863831226
131,
132,
133,-0.22273975658759165
134,0.3172848615107121
135,-0.23817959547133655
136,
137,-0.010820821393717789
138,-0.1990083472764767
139,
140,0.6351573174169138
141,
142,1.0373231066008417
143,0.35993626194997824
144,
145,
146,
147,0.8924494054062404
148,0.30333961235874407
149,-0.19114861171608521
150,0.26578927950407777
151,
152,
153,
154,-0.2389958764463572
155,
156,0.49462066983801445
157,
158,0.263522892613523
159,
160,0.5411108537106735
161,
162,0.08924651058226163
163,0.053684304623769344
164,0.018357961037292425
165,-0.23387755173125485
166,
167,0.01784200132535324
168,-0.19332365940954033
169,
170,0.7837081140195534
171,
172,0.11391984817685022
173,0.5609908144118142
174,
175,
176,0.7674913967493837
177,
178,
179,0.21583151204988557
180,0.23968323435234945
181,
182,-0.04645217145365044
183,
184,0.4830823380208454
185,
186,0.076237142208462
187,
188,
189,
190,-0.11223745640209824
191,
192,0.03341182891812068
193,0.2396682628441591
194,
195,
196,-0.18313915332523206
197,
198,0.35787829803089877
199,
200,
201,-0.18097623621843792
202,
203,
204,
205,
206,
207,-0.21017634401421814
208,
209,
210,
211,-0.09309225268304233
212,-0.1465387907836813
213,
214,0.9380589534406649
215,
216,
217,1.00287032488226
218,
219,
220,
221,
222,-0.08060547713385768
223,
224,-0.012411251765307045
225,0.5679514652199595
226,3.171698368153357
227,
228,-0.0029726061088138356
229,-0.20537091929865836
230,
231,
232,
233,-0.2371567971047732
234,
235,-0.22905192559137477
236,
237,
238,
239,0.04409332997426235
240,
241,
242,
243,0.01450880750141631
244,
245,
246,
247,
248,
249,
250,0.049732340868587244
251,
252,0.1980365051106303
253,0.2729904516850654
254,0.022078302647202952
255,
256,
257,
258,
