,0
0,0.49388879601737873
1,1.4425371885299683
2,-0.07306689207979745
3,0.4127993405794184
4,1.7440667152404785
5,-0.012634432207174973
6,1.6473562717437744
7,-0.2431660697371467
8,0.1846102774143219
9,-0.02834928824391253
10,1.0379868507846552
11,0.8571171760559082
12,1.9707720279693604
13,0.5837205052375793
14,0.8873478174209595
15,0.016209565040059992
16,1.75075101852417
17,0.1985579147509833
18,1.395025610923767
19,0.9474069934587815
20,0.1706377152034635
21,0.736412763595581
22,0.20617562083673666
23,0.49366952695888483
24,0.00013535721423182934
25,0.31244921684265137
26,1.7971233726372338
27,0.7180816138096427
28,0.05689842810131113
29,1.638344407081604
30,0.5076672434806824
31,0.7265543341636658
32,0.0453856394924661
33,0.5076347589492798
34,-0.061478636814785215
35,0.7805365324020386
36,1.2622638940811157
37,1.1827622652053833
38,-0.2491454347719919
39,0.786733818464001
40,-0.21047059514148048
41,0.42655961817191757
42,0.09593672407377318
43,0.48109519257036193
44,-0.20359098644251702
45,0.30006860455016093
46,1.8239498138427734
47,1.7870049476623535
48,0.23650288581848145
49,0.8105477690696716
50,0.03806979362245699
51,0.4427767283956058
52,0.9697569012641907
53,-0.029262250624896624
54,1.5511436462402344
55,0.2287235223600219
56,0.282845323033994
57,1.6217848062515259
58,-0.10775223665627481
59,0.23741971357229394
60,0.03152328473162765
61,1.9314581155776978
62,0.416100856874586
63,0.48802507876236595
64,2.1449596881866455
65,2.0069446563720703
66,0.2652195990085602
67,-0.12455422511922516
68,1.15667122643198
69,1.8454151153564453
70,0.47790098190307617
71,0.25218844413757324
72,1.423238754272461
73,0.3839857955040056
74,-0.08220971601672586
75,-0.13910299447212737
76,-0.03776615825540694
77,1.3237478733062744
78,1.5199854373931885
79,-0.22810800402609377
80,0.10630866099561187
81,-0.2500003847257823
82,1.3643018007278442
83,1.836023211479187
84,0.014451616885296253
85,-0.15941135804728623
86,0.42093981804441294
87,0.14540989696979523
88,0.4000399010419382
89,0.21669925917400532
90,-0.22620005647405306
91,-0.159545800226486
92,0.30399294846724606
93,0.484404063579207
94,0.3128749675584046
95,0.24542878633685716
96,0.16107775270938873
97,1.0647222995758057
98,1.0356136331312567
99,0.2815507887217916
100,1.066681981086731
101,0.7603003836625133
102,1.1564804315567017
103,1.2101738452911377
104,1.8368556499481201
105,0.5871080160140991
106,1.3502485752105713
107,0.7656200885926039
108,1.358069658279419
109,1.7819154262542725
110,0.024777142893734894
111,1.123286485671997
112,0.37599747727362787
113,0.024158700189610048
114,1.700581669807434
115,-0.2416070671442075
116,1.4856137037277222
117,1.9189326763153076
118,0.31784728586560834
119,0.07488283514976501
120,1.8053536415100098
121,0.1254707216544252
122,1.337668538093567
123,1.1241031885147095
124,0.8095100522041321
125,0.2624913706738714
126,-0.23894457452738305
127,0.7020362019538879
128,-0.1621849612729217
129,0.034379363562018685
130,1.48311448097229
131,1.8807156085968018
132,0.22306637021207007
133,0.4505300593464381
134,0.39236435294151306
135,0.27455997412714267
136,0.35643666982650757
137,-0.09698859496063944
138,2.5941571273725517
139,1.658640742301941
140,1.101968765258789
141,0.15570354369642658
142,-0.0947916188256498
143,-0.016110144936332685
144,1.2333893775939941
145,0.6180873513221741
146,0.8929086923599243
147,0.3838302493095398
148,0.93825364112854
149,-0.21863715750021404
150,1.1215122938156128
151,-0.17336630837140113
152,0.5779303908348083
153,1.5695854425430298
154,1.8208776712417603
