,0
0,0.1780156225944205
1,0.05405379247684461
2,0.16841115057468414
3,0.66909259557724
4,0.34643971146141417
5,1.1254112720489502
6,0.013497886594075338
7,1.3322027921676636
8,0.4670495092868805
9,0.03899186345703523
10,0.33738941100561737
11,1.2722424268722534
12,1.0182485580444336
13,0.12166889756917953
14,0.7240102730609295
15,1.134110927581787
16,-0.051071706763077665
17,0.15518469149690894
18,-0.07566451101356675
19,1.5982483625411987
20,0.4558272659778595
21,1.293897271156311
22,1.5981304970454677
23,0.28758352994918823
24,1.5575127601623535
25,-0.10163750965827553
26,-0.24173468593639774
27,0.28148982757236857
28,0.9498534202575684
29,0.7632187008857727
30,0.7715283632278442
31,0.06153910466019509
32,0.09136368402433422
33,-0.2195732593536377
34,1.5050289630889893
35,0.4047842025756836
36,0.02055405808040517
37,0.5596500039100647
38,1.195602536201477
39,-0.06793968395732375
40,0.32885318648135464
41,0.0836656825450568
42,0.07843516639374487
43,1.442373514175415
44,1.6695159673690796
45,1.6908775568008423
46,1.1319552659988403
47,-0.06873699687340144
48,0.9635053277015686
49,0.9199977059818734
50,1.4845330715179443
51,0.5618089437484741
52,0.8860130906105042
53,1.064397931098938
54,1.4082524881598297
55,1.1591565608978271
56,-0.2505495412517545
57,0.5408279892597028
58,-0.04159669643258579
59,-0.22857925577565447
60,0.5461714863777161
61,0.2393221730886444
62,1.0519955158233643
63,0.986391544342041
64,1.599402666091919
65,0.1496878147294636
66,0.11497793394826598
67,0.3740363432266953
68,-0.10348585993051529
69,-0.0862339193129948
70,0.005966371676095705
71,1.63148033618927
72,-0.16173752234611402
73,0.9424311518669128
74,0.8990381956100464
75,0.35119689859391046
76,0.7970941662788391
77,0.41145333088229
78,-0.12267157078787039
79,0.8687517880109188
80,0.12435770779848099
81,0.9676637649536133
82,-0.2291120268953647
83,-0.052435965824817576
84,1.2669102796093301
85,1.5596017837524414
86,0.8916659552123674
87,0.3118656277656555
88,1.5114538669586182
89,-0.08812272071210854
90,1.5452979803085327
91,-0.1996815632986838
92,0.5687143802642822
93,-0.22242466556829538
94,1.5973920822143555
95,-0.19304845448296848
96,0.9745450019836426
97,-0.019622724270943227
98,2.4822727408419576
99,0.36955478918724316
100,1.2497810125350952
101,0.5710932612419128
102,0.25914308428764343
103,0.04352659286066566
104,0.8784674406051636
105,0.2923111922156203
106,2.158228273100736
107,0.39626696705818176
108,0.34276288747787476
109,0.3786480089903337
110,0.22153507019687052
111,0.8058991432189941
112,-0.02579223968396671
113,0.23270689216867885
114,0.5052768588066101
115,1.4703317880630493
116,0.8073778748512268
117,0.24081136286258698
118,-0.21977779962499439
119,0.441238671541214
120,1.5655508041381836
121,0.1388763757763314
122,0.3268980085849762
123,0.6698657289762874
124,0.11851671216380719
125,0.7661909461021423
126,0.052339951756890005
127,0.8853444457054138
128,0.9898168444633484
129,0.45813536643981934
130,0.348658863831226
131,1.0662105083465576
132,0.207999587059021
133,-0.22273975658759165
134,0.3172848615107121
135,-0.23817959547133655
136,1.114374041557312
137,-0.010820821393717789
138,-0.1990083472764767
139,1.365700125694275
140,0.6351573174169138
141,0.6456089615821838
142,1.0373231066008417
143,0.35993626194997824
144,1.347851276397705
145,0.8116282820701599
146,-0.05666079372167587
147,0.8924494054062404
148,0.30333961235874407
149,-0.19114861171608521
150,0.26578927950407777
151,0.8763635158538818
152,0.5747092962265015
153,1.117384433746338
154,-0.2389958764463572
155,0.4437601566314697
156,0.49462066983801445
157,0.2214304804801941
158,0.263522892613523
