,0,1,2,3,4
0,1.0720951405676313,-1.5123796760105053,0.43028980363013103,0.444891808718382,0.0
1,0.3914470212039566,0.35268951218720884,0.7750843733904805,1.0121808612686272,1.0
2,-0.6830203273566475,0.0009149179134266827,0.2943247547093159,0.20859607782357725,0.0
3,0.44112088146420264,-0.9884436744362683,0.06372386116909891,0.8693760541983906,0.0
4,1.669926249997526,0.047559233370663256,0.7266992817349545,0.8015329201230377,0.0
5,0.007339669249113556,-0.9367563892163806,-0.47142332443635415,-0.4567424973330739,0.0
6,1.458453252397813,-0.6110589968867941,1.2405770889194128,1.6411805950278837,1.0
7,-1.5189985279050422,-1.1952046037493451,-0.16084614902014532,0.818939410396691,1.0
8,-0.06074411650329259,-0.8352536101894594,-0.23420812455951093,1.6091712990410847,1.0
9,-0.7731733629361635,-0.7829126655312661,-0.45631033016277595,0.5700330444377396,0.0
10,-2.205656801149789,-2.3379844629966877,-0.13672244404522976,-0.7995841949476198,1.0
11,0.7809208152778371,-1.0488606754003778,0.939885141083173,0.9993998829148426,0.0
12,2.5642768571717895,2.8157153644156825,0.09709764000799456,0.8367404689561799,0.0
13,0.9231565837121801,-1.309191151274828,1.6673530105977539,2.388591240624751,0.0
14,0.9036457357946884,-0.39839944232074054,0.8074028589570728,1.530997130589513,0.0
15,-0.32217954690587747,-1.702666229491315,0.05269288934373633,0.13165623791388037,1.0
16,1.4155261884023997,0.7471320649166246,1.3510393734955264,1.2781101552011034,0.0
17,0.7168115587736166,-0.4540416929424329,-0.8303166649922333,-0.5811542627665264,1.0
18,0.1996046090561837,0.8734032347881833,1.7909939347545119,2.554023066873461,0.0
19,0.20104378987328864,0.2350060767621996,0.216761840176021,0.5935900512611614,0.0
20,0.22947556230438565,-0.2898707363970688,0.16243149994239423,0.22447680832589373,0.0
21,-0.20264392957069577,0.6830433520106112,-0.05702274438610167,0.6554980921294005,0.0
22,0.3010962862528199,-1.4198613038410248,0.5842505883470234,0.9182118251541511,0.0
23,0.8560553894129372,-0.38800227550253014,-0.28315362897298335,0.35452574643228585,0.0
24,0.5462505102623156,-0.7366379474043256,-0.11770915240747083,-0.195452055092721,0.0
25,-0.30908802300685045,-1.3364754703213175,0.6698002183830193,1.6212740708683708,1.0
26,2.561958199795846,0.6889231848125146,-1.1315018485426476,-1.484057280921931,1.0
27,1.5889890882930493,0.6741606275441157,-0.7950905745617115,-0.43639341959386735,0.0
28,-0.9213696272855247,-0.6982060815436448,0.03459424255368689,1.1021970070231524,0.0
29,1.7784981698456959,-0.6626063736734834,0.8947489092515242,1.1512258920921226,0.0
30,1.281395315796861,0.15365466889374613,-0.7100856908471979,0.3155599440134285,1.0
31,-0.22366005707292724,0.09993421545303721,0.34801954519749,0.4514185702819974,1.0
32,-0.2746913637526822,-1.805226268072725,-0.15247164960224813,0.354508307442141,0.0
33,0.21709901613363985,-0.41538256284346653,0.30178152840615274,1.328121953330129,0.0
34,0.3973100629929204,-1.136223876020782,-0.005352482367514581,-0.4329666870022352,0.0
35,0.11465856132046892,1.421175353644495,0.06563968910903098,0.4992261141033863,0.0
36,3.1650132489695872,-0.28882709164827836,-0.6837193665412673,0.38918420170386825,1.0
37,2.379335823076581,-1.0783600860425973,0.2893213068724201,0.5660951983980576,0.0
38,0.13150014825694223,-1.2013039875605607,-0.27784288506133054,0.12898613080082305,0.0
39,1.1037908174231488,0.4149217446949471,-0.5980703868008885,-1.138606844443832,1.0
40,-0.08852262501123709,-0.06315759601673193,-1.3150143748115757,-0.2548678709343172,0.0
41,0.5114277390707108,-0.6708487450226347,-0.36993010686288563,-0.0819072661421888,1.0
42,0.5286660271552694,-1.0178260739333878,-2.501376354629592,-0.6548729212833438,1.0
43,-1.2764484008553794,-2.1669096096876888,0.031001609016088238,0.42650078993721585,0.0
44,0.33947643697265695,-0.6652226024028997,-0.036480289189795394,-0.29568940844026814,0.0
45,0.8480705668037907,-0.30423394841524215,-0.9658323635153073,-0.4954167073320924,1.0
46,1.8461363879960544,0.6830614074189185,-0.22833681470272382,0.560106811397582,0.0
47,2.5052937813760776,0.44839413656242705,0.5294529634069922,0.6205091531194359,0.0
48,-1.800620001699984,-0.9199263912774744,1.5223486404675706,0.7019911491126938,1.0
49,0.23735267117674408,0.2349971091357202,0.10082411890255989,0.2776427449886629,1.0
50,-1.6637240434005252,0.2899267937752689,-0.8243619576412825,-0.1787863346738625,1.0
51,-0.5358829910952649,-0.6172462317147495,1.083918409764793,0.7863344009006815,0.0
52,0.24074555219522892,-0.1022530715970604,1.1193694719475544,0.884424833785241,1.0
53,-0.9384791081240818,-0.6450476512273493,-0.4162237977246239,0.569161570974941,0.0
54,0.9210783349840629,-0.15365245899963198,0.7931127099749794,1.0598260634658647,0.0
55,-0.07138139041914005,-0.001571369953217383,-0.14147612467740464,0.41791598232344285,0.0
56,-0.5085880533394846,-1.7183716385136212,-0.35885973859645437,-0.18051678365462132,0.0
57,2.0688475063261667,-0.32688151418628864,0.02300402660204575,0.6998894742370212,0.0
58,-0.38504190682052264,-0.023831728986636658,-0.05665672075661027,0.18681404471237,0.0
59,0.11512097742406369,-1.0968984534661637,0.7183243597087774,0.3406172324172307,0.0
60,-0.10440816933533847,-0.4900641072366134,0.03690695626272702,0.6257176477121311,0.0
61,2.048704818939628,1.3425086891663827,0.4836065961643628,0.8836695102162513,0.0
62,-0.9222132517788046,-0.5532895482938867,-0.09319240025154467,1.8816346957979335,0.0
63,-0.03409499349753886,-0.9712825182730775,0.9363872142281086,0.5600543030668971,0.0
64,2.117154178880238,1.3851797096374858,2.2072794210697855,3.029044199145076,1.0
65,3.8119790810691496,2.5455255548807734,1.3197513637093592,1.3169326442959628,0.0
66,-0.3282526224161424,-1.6246045119643586,0.672924294876839,1.317225649253975,1.0
67,0.3420280041878264,-2.1236004679356353,0.0702403694702711,1.376644058007581,0.0
68,0.23457750526576354,-0.03255720374042054,0.4648406422731987,0.6232449499689675,0.0
69,2.1667431094657865,0.9408158552262802,0.29447143563566,0.515439802644887,0.0
70,-0.2200926887519674,-0.24326074036723114,1.2615406986351054,2.1677661336009026,0.0
71,0.17922200253117165,-1.367439171110185,0.0833909942255657,1.2124611694981302,1.0
72,0.9625292077885863,0.3400776639224496,-0.11829186163768046,0.5328301414604867,0.0
73,-0.9535925832568335,-2.399293363554044,0.16168396921934058,0.5098965919802511,0.0
74,-0.09669552150139715,0.1796686014160736,-0.4452738678104284,-0.5628399396681322,0.0
75,0.15326465405387196,-0.3104012795686481,-1.4719990177256015,-0.4637381544092497,0.0
76,0.06158143522373044,-1.5255040803903777,-0.14847856036312748,0.5941961561459637,0.0
77,1.9144058713713927,-0.310256423007514,-0.3833753951609519,0.5417681613299737,1.0
78,1.0286607823385967,-0.5557141923416402,0.8040624122920825,1.6235440784376793,1.0
79,-0.13824254828397753,-1.16023252683508,-0.2778088451043046,-0.022837449305939117,0.0
80,-1.0672784628438452,-2.1613639134535756,0.49975676065083385,0.249320429982964,1.0
81,-0.14214623586005182,-1.0967003484648985,-0.30664518570686145,0.30777804535403375,0.0
82,0.5574769211551489,0.34798685966120074,1.9443498331851183,2.42764727301549,0.0
83,1.530637420706641,-0.15574657405378708,0.09207992621711998,0.5852722596110785,1.0
84,-0.31943748208842226,-1.7959722696223328,-0.07820883543826274,1.2282797988190586,0.0
85,-0.0727056528736052,-1.8866422041595519,1.1126332691739058,0.3855860907748368,0.0
86,0.9485568150776906,-0.9247835625871708,0.2279447469872711,0.4366156753725088,0.0
87,0.8810580918830269,-0.6611682669662831,0.24352384331221757,0.16077696492729704,1.0
88,-0.026076323860741768,-0.24913233579946592,-2.0818403059879147,-0.6160540205591055,0.0
