,0
0,0.49388879601737873
1,5.554950509313047
2,-0.07306689207979745
3,0.4127993405794184
4,4.483537720023378
5,-0.012634432207174973
6,9.49747142413212
7,-0.2431660697371467
8,1.4751530424081474
9,-0.02834928824391253
10,1.0379868507846552
11,1.7394031997309212
12,15.638627521819553
13,5.478580004349717
14,3.5334346424285576
15,0.016209565040059992
16,9.453460909556464
17,0.1985579147509833
18,11.717819449983365
19,0.9474069934587815
20,0.1706377152034635
21,0.9410856065167225
22,0.20617562083673666
23,0.49366952695888483
24,0.00013535721423182934
25,1.4282799861110507
26,1.7971233726372338
27,0.7180816138096427
28,0.05689842810131113
29,4.545065288061239
30,2.0148668906733693
31,1.6720592194962385
32,0.0453856394924661
33,1.1566581505710833
34,-0.061478636814785215
35,2.112856111512987
36,5.448887193621584
37,2.1616703744305092
38,-0.2491454347719919
39,0.786733818464001
40,-0.21047059514148048
41,0.42655961817191757
42,0.09593672407377318
43,0.48109519257036193
44,-0.20359098644251702
45,0.30006860455016093
46,3.554638678860776
47,7.111001802709309
48,0.6512641499212102
49,1.9121056953675755
50,0.03806979362245699
51,0.4427767283956058
52,4.25523465526292
53,-0.029262250624896624
54,3.311593429231365
55,0.2287235223600219
56,0.282845323033994
57,2.9615644330984985
58,-0.10775223665627481
59,0.23741971357229394
60,0.03152328473162765
61,9.226435406743821
62,0.416100856874586
63,0.48802507876236595
64,40.64678949704907
65,32.84465693418516
66,0.73000683182456
67,-0.12455422511922516
68,1.15667122643198
69,6.303149085174667
70,3.735088675789928
71,1.0711912277712343
72,1.7223464764162983
73,0.3839857955040056
74,-0.08220971601672586
75,-0.13910299447212737
76,-0.03776615825540694
77,3.611928334175531
78,6.638639657987538
79,-0.22810800402609377
80,0.10630866099561187
81,-0.2500003847257823
82,11.118286640546259
83,4.264871446826623
84,0.014451616885296253
85,-0.15941135804728623
86,0.42093981804441294
87,1.4057216365569691
88,0.4000399010419382
89,0.21669925917400532
90,-0.22620005647405306
91,-0.159545800226486
92,0.30399294846724606
93,0.484404063579207
94,0.3128749675584046
95,0.24542878633685716
96,1.3344688016790927
97,10.386507180209847
98,1.0356136331312567
99,0.2815507887217916
100,10.462711457330558
101,0.7603003836625133
102,5.998996055067593
103,1.6364866107378193
104,8.896057767693819
105,3.9937223483095052
106,3.501115799000811
107,0.7656200885926039
108,2.486741883356984
109,11.567660025455032
110,0.024777142893734894
111,5.284527104763113
112,0.37599747727362787
113,0.024158700189610048
114,7.12312109575409
115,-0.2416070671442075
116,1.52689625605925
117,6.786213790376344
118,0.31784728586560834
119,0.9948295982204283
120,16.132346269881477
121,0.1254707216544252
122,8.966974034337444
123,5.289778297301535
124,4.713066793520318
125,0.2624913706738714
126,-0.23894457452738305
127,1.3914966033491072
128,-0.1621849612729217
129,0.034379363562018685
130,2.623645204094272
131,20.359434689383455
132,0.22306637021207007
133,0.4505300593464381
134,1.4899690169474238
135,0.27455997412714267
136,2.4777842404241692
137,-0.09698859496063944
138,2.5941571273725517
139,3.0959369022654046
140,6.798266682729915
141,0.15570354369642658
142,-0.0947916188256498
143,-0.016110144936332685
144,1.864509008606788
145,15.015269462394185
146,2.423663717902947
147,5.106696976765511
148,4.7418817290745
149,-0.21863715750021404
150,4.603521049181461
151,-0.17336630837140113
152,4.759649639597702
153,5.963841732192724
154,6.5175748699293665
155,3.2318251739282955
156,0.15231114939165802
157,32.33364723248727
158,0.7251000194014874
159,0.09976649064560242
160,0.029316756137205607
161,-0.019022213954139167
162,2.4646546964028246
163,0.950465725609172
164,0.2229960135319257
165,5.232935918533746
166,8.29692296874401
167,1.4197334852634735
168,6.514615117423077
169,-0.20050591696226194
170,0.4905795917524933
171,4.31862695168222
172,3.254495016471296
173,2.533518315796751
174,1.800610324878412
175,15.91447011387705
176,2.8856988589072055
177,1.4609429063738302
178,-0.23264086552727328
179,0.013637523534739016
180,0.01770526186101404
181,9.44563402408417
182,1.9605377116721112
183,13.8387870821072
184,0.07309034023473904
185,0.4792751071088048
186,2.65739275865605
187,9.497920173843456
188,2.513202306924284
189,-0.12223753194333298
190,2.879134190833458
191,2.560455759587523
192,2.7512566985873868
193,-0.015202465571810181
194,0.6047829244312132
195,5.291985592561297
196,4.898874938822361
197,1.960171684847471
198,3.784204723657591
199,3.9550852084963415
200,2.222545501424401
201,0.15434855008447007
202,0.9913157044113196
203,2.9625559672098447
204,-0.0824734044457303
205,1.890522149802816
206,8.63041838001043
207,0.3823057887106093
208,0.05562008940887815
209,-0.033345966305885696
210,3.541660041678312
211,2.3294736016539805
212,2.134990014398949
213,-0.10882417416590692
214,0.5046169078971668
215,2.14560108577341
216,-0.25135662252783453
217,1.0927699716395214
218,0.6753719632215686
219,4.860010271655645
220,11.106377063546343
