,0
0,1.1408142217880544
1,-0.2454923329351676
2,-0.133212881603899
3,0.48047801554244174
4,1.6619762544584256
5,1.4523781063008827
6,3.6720693999833496
7,0.3508647536010852
8,-0.215552234071141
9,0.9994520774356788
10,3.6064950401677747
11,0.010692540845915643
12,0.5088776511221872
13,2.1912652050962707
14,0.03612229760423094
15,2.7074915629494365
16,1.3617645578875448
17,2.8943768074390333
18,-0.04850417165417564
19,-0.2042305546209318
20,0.3286663123410083
21,11.872656569913623
22,0.23725530617010493
23,0.11385968260940971
24,3.093308449503676
25,2.71126031086588
26,-0.01051102795246528
27,0.4362550038837152
28,0.022440378207282285
29,1.2784762415105664
30,0.2040904536281297
31,1.8250121492763354
32,0.39282980836603826
33,-0.21326793944003059
34,-0.15274038758409603
35,12.424961197691207
36,8.322244464286838
37,12.13058278356656
38,2.8031156656142215
39,1.2535250705159666
40,0.24870585117299718
41,2.4349515074216947
42,-0.23843935072894168
43,5.877175435503425
44,4.248117251399177
45,0.4204550143388822
46,3.5733277685939937
47,13.86797004820083
48,0.41667218412974316
49,0.42467627057728047
50,0.7301928434549853
51,0.9403470245932248
52,0.04471903814573056
53,1.208756068254428
54,-0.2000838857366173
55,15.830692649824101
56,0.06340954148271664
57,0.07589564979725694
58,18.59321130116173
59,0.4291552227844172
60,5.755953231452145
61,0.007916728445378496
62,0.7735709418581469
63,-0.04375870427448989
64,10.169086524457619
65,3.2923938270298843
66,26.8525242674217
67,2.5351078063053025
68,-0.035113177866759875
69,0.7002578011880556
70,5.8233113745922225
71,1.0543132094534973
72,0.9290371057424134
73,0.8298343033661322
74,1.279250556443455
75,0.06162040313815681
76,7.075259145475142
77,-0.07992424470442905
78,2.197909526985893
79,7.165176593360671
80,-0.10701871978865951
81,3.300830399848942
82,1.2851244232687122
83,14.406962086961967
84,0.013551792974877214
85,14.194303454306917
86,1.9422148545431146
87,5.568811063340993
88,2.851211343671266
89,-0.2521679341744651
90,2.94002816514329
91,4.028305987199648
92,0.5477716495621774
93,0.5888867986270694
94,0.2187659912244574
95,0.2891452569580755
96,16.045405664836718
97,0.2557397776006233
98,0.533146201346509
99,3.027713929643489
100,3.726659471323645
101,7.805515213943506
102,0.8515568021059687
103,0.19680271742984212
104,-0.0017614945568779211
105,0.2326116317958472
106,-0.24470725417763417
107,5.57367931191722
108,0.48925778021274513
109,1.143810643567133
110,13.59719844142099
111,1.6901196632201945
